trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1, 'e': 0.9}",25,0,-148.79542467120683,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 1, 'e': 0.81}",20,0,-74.25989377888298,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 1, 'e': 0.7290000000000001}",25,0,-178.59770978430447,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
4,False,"{'a': 1, 'e': 0.6561}",30,0,-91.75270130854062,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
5,False,"{'a': 1, 'e': 0.5904900000000001}",30,0,-111.34521142925249,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
6,False,"{'a': 1, 'e': 0.531441}",25,0,-120.39016439564612,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 1, 'e': 0.4782969000000001}",20,0,-54.86162895115464,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
8,False,"{'a': 1, 'e': 0.4304672100000001}",20,0,-93.29877901131893,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 1, 'e': 0.3874204890000001}",20,10,-5.286531325762327,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,False,"{'a': 1, 'e': 0.3486784401000001}",20,0,-36.10308231619518,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
11,False,"{'a': 1, 'e': 0.31381059609000006}",20,0,-12.477026767337746,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
12,False,"{'a': 1, 'e': 0.2824295364810001}",30,0,-25.45375653433806,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 1, 'e': 0.2541865828329001}",20,5,5.5895808451967435,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 1, 'e': 0.2287679245496101}",25,8,8.408435706608225,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 1, 'e': 0.20589113209464907}",35,0,-47.142540971137315,"{0: 31, 1: 1, 2: 1, 3: 0, 4: 2}",0
16,False,"{'a': 1, 'e': 0.18530201888518416}",20,0,-83.05955078042597,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
17,False,"{'a': 1, 'e': 0.16677181699666577}",20,0,28.347135856685746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 1, 'e': 0.15009463529699918}",30,0,-22.246547229872053,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
19,False,"{'a': 1, 'e': 0.13508517176729928}",30,14,25.05567159874494,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 1, 'e': 0.12157665459056935}",25,12,8.296089292682229,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 1, 'e': 0.10941898913151242}",25,0,33.131677356839646,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 1, 'e': 0.09847709021836118}",25,11,7.751271055708022,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 1, 'e': 0.08862938119652507}",20,12,16.459416794174032,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 1, 'e': 0.07976644307687256}",20,0,-23.62059694415016,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
25,False,"{'a': 1, 'e': 0.0717897987691853}",20,0,-16.403986014254475,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
26,False,"{'a': 1, 'e': 0.06461081889226677}",25,3,-4.225351760637346,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
27,False,"{'a': 1, 'e': 0.058149737003040096}",20,0,19.177140756973255,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
28,False,"{'a': 1, 'e': 0.05233476330273609}",20,0,7.8295470628277615,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
29,False,"{'a': 1, 'e': 0.047101286972462485}",20,2,24.202691403580822,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,16,-7.8669629296385635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",20,13,15.025132176346762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,0,13.723047757392367,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,8,21.048534568656567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,21,14.316451957285395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,28.386651252299675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,3,3.3805395261507067,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,24.558769913146996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,13,19.373361041274826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,13.51706745771368,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",30,7,37.292281751136656,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,15,22.90715774332791,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,14,19.609255540633782,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,10,18.59993301694085,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,16,16.576218414511686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,10,16.817724839994806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,17,11.22560570381308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,0,30.006923612598925,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",35,12,37.69315794342535,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,13,13.479028440326278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,16,6.224378736666342,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,10,35.62393405332203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,10,30.51557050170812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,17,14.72994789582483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,1,1.7471518880324115,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
26,True,"{'a': 0, 'e': 0}",25,11,26.616753927957113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,7,32.88707844921473,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,7,26.91400512587416,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,12,17.58267854971484,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,11,15.847573462798014,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,16,23.96796573254733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,0,33.2529057390693,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,8,23.350370681508664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,11,21.121680321629196,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,16,15.82454548034259,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,9,-64.57020510036756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
37,True,"{'a': 0, 'e': 0}",20,14,11.996928648050691,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,0,28.090605981529027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",30,0,41.063470833116334,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",25,16,17.98303984621487,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",30,9,36.03279273953203,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,8,19.679627604249795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,0,26.536477714559133,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,5,20.79110767909301,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,15,16.250577534708412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",30,3,42.30879871000016,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,10,-37.058088417273446,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
48,True,"{'a': 0, 'e': 0}",20,8,-15.282328352260436,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
49,True,"{'a': 0, 'e': 0}",20,12,17.00805300077231,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,0,25.561031229515372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
